T,FC,E,F,C
1,9,1,1,1
2,8,1,1,1
3,4,1,1,1
4,5,1,1,1
5,5,1,1,1
6,3,1,1,1
7,3,1,1,1
8,2,1,1,1
9,1,1,1,1
10,0,1,1,1
11,1,1,1,1
12,1,1,1,1
